Survey,OrgID,Organization,high_income,middle_income,lower_income,urban,suburban_periurban,rural,full_time_total,full_time_female,part_time_total,part_time_female,volunteers,unique_served,Q30,Q40,Q40_10_TEXT,Q41,Q41_10_TEXT,payment_from_sales_ly,payment_from_sales_3y,payment_from_government_for_products_and_services_ly,payment_from_government_for_products_and_services_3y,payment_from_business_for_products_and_services_ly,payment_from_business_for_products_and_services_3y,payment_from_schools_for_products_and_services_ly,payment_from_schools_for_products_and_services_3y,government_ly,government_3y,ngo_foundations_ly,ngo_foundations_3y,corporate_CSR_ly,corporate_CSR_3y,individual_donors_ly,individual_donors_3y,third_party_payor_ly,third_party_payor_3y,partnerships_ly,partnerships_3y,fundraising_ly,fundraising_3y,outside_capital,biggest_institutional_funders,funding_needs,scale_personnel,scale_marketing,scale_physical_facilities,scale_products,scale_research,scale_other,Q47_6_TEXT,pitch_investors,pitch_competition,apply_grant_gov,apply_grant_foundation,apply_fellowships,scaling_strategies,scaling_evidence_programs,scaling_refining_business_model,scaling_expand_ecosystem,scaling_introduce_funders,scaling_communication_skills,scaling_leadership_growth,scaling_tailored_mentorship,scaling_coaching_calls,scaling_access_to_conference,scaling_engaging_duke
baseline,,Organization:,high_income,middle_income,lower_income,How would you describe your target population demographics? Please indicate the percentage of your target population that falls in each demographic (Should add up to 100%). - Urban,How would you describe your target population demographics? Please indicate the percentage of your target population that falls in each demographic (Should add up to 100%). - Suburban/peri-urban,How would you describe your target population demographics? Please indicate the percentage of your target population that falls in each demographic (Should add up to 100%). - Rural,Number of Full Time Employees (all staff):,Number of Full Time Female Employees:,Number of Part Time Employees (all staff):,Number of Part Time Female Employees:,Number of Volunteers:,How many unique clients/customers/beneficiaries did your organization serve directly in the last year?,Number of Countries Served:,Total Gross Revenues in the last year (in USD): - Selected Choice,"Total Gross Revenues in the last year (in USD): - Greater than $5m (if greater than $5m, roughly how much in total gross revenue?) - Text",Total Costs in the last year (in USD): - Selected Choice,"Total Costs in the last year (in USD): - Greater than $5m (if greater than $5m, roughly how much in total costs?) - Text","Organizational Funding Landscape:
We would like to understand your current mix of funding sources, as well as the mix of funding sources you would like to have three years from now. Please indicate in the left column what percentages of your total annual funding in the last fiscal year came from the sources listed. In the right column, please indicate how you would like this percentage breakdown to look three years from now. - Payment from sales of products or services - % Last Year","Organizational Funding Landscape:
We would like to understand your current mix of funding sources, as well as the mix of funding sources you would like to have three years from now. Please indicate in the left column what percentages of your total annual funding in the last fiscal year came from the sources listed. In the right column, please indicate how you would like this percentage breakdown to look three years from now. - Payment from sales of products or services - Desired % in 3 Years","Organizational Funding Landscape:
We would like to understand your current mix of funding sources, as well as the mix of funding sources you would like to have three years from now. Please indicate in the left column what percentages of your total annual funding in the last fiscal year came from the sources listed. In the right column, please indicate how you would like this percentage breakdown to look three years from now. - Payment from Governments for products or services - % Last Year","Organizational Funding Landscape:
We would like to understand your current mix of funding sources, as well as the mix of funding sources you would like to have three years from now. Please indicate in the left column what percentages of your total annual funding in the last fiscal year came from the sources listed. In the right column, please indicate how you would like this percentage breakdown to look three years from now. - Payment from Governments for products or services - Desired % in 3 Years","Organizational Funding Landscape:
We would like to understand your current mix of funding sources, as well as the mix of funding sources you would like to have three years from now. Please indicate in the left column what percentages of your total annual funding in the last fiscal year came from the sources listed. In the right column, please indicate how you would like this percentage breakdown to look three years from now. - Payment from Business for products or services - % Last Year","Organizational Funding Landscape:
We would like to understand your current mix of funding sources, as well as the mix of funding sources you would like to have three years from now. Please indicate in the left column what percentages of your total annual funding in the last fiscal year came from the sources listed. In the right column, please indicate how you would like this percentage breakdown to look three years from now. - Payment from Business for products or services - Desired % in 3 Years","Organizational Funding Landscape:
We would like to understand your current mix of funding sources, as well as the mix of funding sources you would like to have three years from now. Please indicate in the left column what percentages of your total annual funding in the last fiscal year came from the sources listed. In the right column, please indicate how you would like this percentage breakdown to look three years from now. - Payment from Schools for products or services - % Last Year","Organizational Funding Landscape:
We would like to understand your current mix of funding sources, as well as the mix of funding sources you would like to have three years from now. Please indicate in the left column what percentages of your total annual funding in the last fiscal year came from the sources listed. In the right column, please indicate how you would like this percentage breakdown to look three years from now. - Payment from Schools for products or services - Desired % in 3 Years","Organizational Funding Landscape:
We would like to understand your current mix of funding sources, as well as the mix of funding sources you would like to have three years from now. Please indicate in the left column what percentages of your total annual funding in the last fiscal year came from the sources listed. In the right column, please indicate how you would like this percentage breakdown to look three years from now. - Government funding - % Last Year","Organizational Funding Landscape:
We would like to understand your current mix of funding sources, as well as the mix of funding sources you would like to have three years from now. Please indicate in the left column what percentages of your total annual funding in the last fiscal year came from the sources listed. In the right column, please indicate how you would like this percentage breakdown to look three years from now. - Government funding - Desired % in 3 Years","Organizational Funding Landscape:
We would like to understand your current mix of funding sources, as well as the mix of funding sources you would like to have three years from now. Please indicate in the left column what percentages of your total annual funding in the last fiscal year came from the sources listed. In the right column, please indicate how you would like this percentage breakdown to look three years from now. - Grants from Foundations and/or NGOs - % Last Year","Organizational Funding Landscape:
We would like to understand your current mix of funding sources, as well as the mix of funding sources you would like to have three years from now. Please indicate in the left column what percentages of your total annual funding in the last fiscal year came from the sources listed. In the right column, please indicate how you would like this percentage breakdown to look three years from now. - Grants from Foundations and/or NGOs - Desired % in 3 Years","Organizational Funding Landscape:
We would like to understand your current mix of funding sources, as well as the mix of funding sources you would like to have three years from now. Please indicate in the left column what percentages of your total annual funding in the last fiscal year came from the sources listed. In the right column, please indicate how you would like this percentage breakdown to look three years from now. - Donations from Corporations or CSR - % Last Year","Organizational Funding Landscape:
We would like to understand your current mix of funding sources, as well as the mix of funding sources you would like to have three years from now. Please indicate in the left column what percentages of your total annual funding in the last fiscal year came from the sources listed. In the right column, please indicate how you would like this percentage breakdown to look three years from now. - Donations from Corporations or CSR - Desired % in 3 Years","Organizational Funding Landscape:
We would like to understand your current mix of funding sources, as well as the mix of funding sources you would like to have three years from now. Please indicate in the left column what percentages of your total annual funding in the last fiscal year came from the sources listed. In the right column, please indicate how you would like this percentage breakdown to look three years from now. - Donations from private individuals - % Last Year","Organizational Funding Landscape:
We would like to understand your current mix of funding sources, as well as the mix of funding sources you would like to have three years from now. Please indicate in the left column what percentages of your total annual funding in the last fiscal year came from the sources listed. In the right column, please indicate how you would like this percentage breakdown to look three years from now. - Donations from private individuals - Desired % in 3 Years","Organizational Funding Landscape:
We would like to understand your current mix of funding sources, as well as the mix of funding sources you would like to have three years from now. Please indicate in the left column what percentages of your total annual funding in the last fiscal year came from the sources listed. In the right column, please indicate how you would like this percentage breakdown to look three years from now. - Third party payors - % Last Year","Organizational Funding Landscape:
We would like to understand your current mix of funding sources, as well as the mix of funding sources you would like to have three years from now. Please indicate in the left column what percentages of your total annual funding in the last fiscal year came from the sources listed. In the right column, please indicate how you would like this percentage breakdown to look three years from now. - Third party payors - Desired % in 3 Years",,,,,"Since inception, how much outside capital (e.g. non-self-funded) have you raised (in USD)?","In the last year, who were your biggest institutional funders?","What are your funding or investment needs in the next 3 years - specifically, how much outside financial capital do you need in order to scale?",How will you most likely use the outside financial capital you raise to scale? - Hire personnel and talent,How will you most likely use the outside financial capital you raise to scale? - Support marketing and communications,How will you most likely use the outside financial capital you raise to scale? - Invest in physical facilities,How will you most likely use the outside financial capital you raise to scale? - Provide a wider range of products and services,How will you most likely use the outside financial capital you raise to scale? - Conduct research and evaluations,"How will you most likely use the outside financial capital you raise to scale? - Other, please specify:","How will you most likely use the outside financial capital you raise to scale? - Other, please specify: - Text","How confident do you feel about the following aspects of raising capital (whether you are a for-profit, nonprofit, NGO, hybrid, etc.)? - Giving an elevator pitch to a large group of investors","How confident do you feel about the following aspects of raising capital (whether you are a for-profit, nonprofit, NGO, hybrid, etc.)? - Giving an elevator pitch in a pitch competition","How confident do you feel about the following aspects of raising capital (whether you are a for-profit, nonprofit, NGO, hybrid, etc.)? - Applying for multi-year grants through government","How confident do you feel about the following aspects of raising capital (whether you are a for-profit, nonprofit, NGO, hybrid, etc.)? - Applying for multi-year grants through foundations","How confident do you feel about the following aspects of raising capital (whether you are a for-profit, nonprofit, NGO, hybrid, etc.)? - Applying for fellowships","As part of the Duke-UNICEF Innovation Accelerator, which specific types of support do you think will be the most beneficial to you and your organization? Please select up to 6 and rank them by importance, with 1 being the most beneficial. - Exploring scaling strategies and an individualized scaling plan","As part of the Duke-UNICEF Innovation Accelerator, which specific types of support do you think will be the most beneficial to you and your organization? Please select up to 6 and rank them by importance, with 1 being the most beneficial. - Help with building evidence-based programs/interventions in MHH","As part of the Duke-UNICEF Innovation Accelerator, which specific types of support do you think will be the most beneficial to you and your organization? Please select up to 6 and rank them by importance, with 1 being the most beneficial. - Refining your business model","As part of the Duke-UNICEF Innovation Accelerator, which specific types of support do you think will be the most beneficial to you and your organization? Please select up to 6 and rank them by importance, with 1 being the most beneficial. - Expanding your ecosystem to create greater impact","As part of the Duke-UNICEF Innovation Accelerator, which specific types of support do you think will be the most beneficial to you and your organization? Please select up to 6 and rank them by importance, with 1 being the most beneficial. - Introductions to possible funders or supporters","As part of the Duke-UNICEF Innovation Accelerator, which specific types of support do you think will be the most beneficial to you and your organization? Please select up to 6 and rank them by importance, with 1 being the most beneficial. - Refining your skills communication skills/media training","As part of the Duke-UNICEF Innovation Accelerator, which specific types of support do you think will be the most beneficial to you and your organization? Please select up to 6 and rank them by importance, with 1 being the most beneficial. - Support in growing as a leader","As part of the Duke-UNICEF Innovation Accelerator, which specific types of support do you think will be the most beneficial to you and your organization? Please select up to 6 and rank them by importance, with 1 being the most beneficial. - Tailored mentorship based on your most pressing needs","As part of the Duke-UNICEF Innovation Accelerator, which specific types of support do you think will be the most beneficial to you and your organization? Please select up to 6 and rank them by importance, with 1 being the most beneficial. - Coaching calls with the DUIA team","As part of the Duke-UNICEF Innovation Accelerator, which specific types of support do you think will be the most beneficial to you and your organization? Please select up to 6 and rank them by importance, with 1 being the most beneficial. - Connections, or access, to conferences and global gatherings","As part of the Duke-UNICEF Innovation Accelerator, which specific types of support do you think will be the most beneficial to you and your organization? Please select up to 6 and rank them by importance, with 1 being the most beneficial. - Engaging Duke undergraduate students, graduate students, and faculty in your work"
baseline,1,Lily Health,0,0,100,40,20,40,7,5,2,1,0-10,104000,1,"$10,001 - $25,000",,"$100,001 - $250,000",,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,"$251,000 - $500,000",0,"$251,000 - $500,000",7,7,1,5,5,4,none,6,6,2,3,4,2,,1,6,3,,4,,,5,
baseline,2,Kasole Secrets Company Ltd,5,55,40,40,30,30,7,4,0,0,11-50,1,1,"$100,001 - $250,000",,"$50,001 - $100,000",,60,40,0,0,10,10,0,5,0,5,20,20,5,10,5,10,0,0,0,0,0,0,"Less than $100,000","US Embassy - 12,000$
Global Good Fund - 10,000$
Waridi- USAID- 70,000$","$501,000 - $1 million",7,7,7,7,7,7,Piloting our innovation,4,4,2,2,6,3,1,2,4,6,5,,,,,
baseline,3,Femme International,1,8,91,9,20,71,8,4,3,2,0-10,"1,545",2,"Less than $10,000",,"$25,001 - $50,000",,0,70,0,15,0,5,0,0,0,5,70,2,10,2,10,1,10,0,0,0,0,0,"$100,000 - $250,000",Overseas Relief Fund,"$251,000 - $500,000",7,7,4,6,6,6,Invest in staff laptops,6,6,3,3,6,,,1,,3,,2,4,,6,5
baseline,4,SaCoD̩,5,15,80,10,20,70,59,27,103,99,0-10,88360,2,"$500,001 - $1m",,"$250,001 - $500,000",,18.91,40,0,10,0.06,5,0,10,0,3,80,25,0.03,7,1,0,0,0,0,0,0,0,"$251,000 - $500,000","Funder	Amount in USD
Grand Challenges Canada:	347,295
Fondation Roi Bauduoin: 	108,091
Segal Family Foundation: 	100,000
Care International:          	41,783
Gould Family Foundation:	9,828 
TOTAL	606,997
",$1 million - $3 million,3,6,6,6,6,5,skks,4,4,4,4,4,2,,4,3,,,,,1,5,6
baseline,5,Tai Tanzania,5,35,60,20,20,60,12,3,0,0,11-50,3206,1,"$100,001 - $250,000",,"$50,001 - $100,000",,0,0,0,5,21,20,0,0,0,5,68,40,0,5,0,0,0,0,10,5,1,20,"$100,000 - $250,000","Foundation for Civil Society,	
Tanzania Data Lab, 
Segal Family Foundation and 
The Canadian Embassy in Tanzania","$501,000 - $1 million",4,6,5,7,6,7,Build an online platform for continous engagement,6,6,4,6,7,1,2,,3,4,,,,5,,6
baseline,6,LVCT HEALTH,10,20,70,40,20,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,